id model_id x y ei location spatial_size kpeaks_dom_0 kpeaks_dom_1 weight_dom_0 weight_dom_1 delay_dom_0 delay_dom_1 kpeaks_non_dom_0 kpeaks_non_dom_1 weight_non_dom_0 weight_non_dom_1 delay_non_dom_0 delay_non_dom_1 tuning_angle sf_sep
17124 sONtOFF_001 77.5156877719771 39.54208180062171 e LGN 9.0 8.722054834897733 22.823191445296178 4.135931347993643 -2.461898775908963 0.0 0.0 30.033437673777325 57.84053364064048 3.526177620869045 -1.8536079687714992 0.0 24.711895498038864 265.41023093119514 3.992667172330047
17125 sONtOFF_001 74.54371257650155 41.03414230171718 e LGN 9.0 8.660440504566068 23.058817550808964 4.165816378077666 -2.4393127149927367 0.0 0.0 30.69195242205193 57.682793243832094 3.6025443350845197 -1.7875136416851043 0.0 24.41177240891574 130.56583281735908 4.063635924816781
17126 sONtOFF_001 76.74964996405704 45.6581416467884 e LGN 9.0 8.467255157747475 22.96273442870476 4.133885014498307 -2.37193374838428 0.0 0.0 31.340116121126268 59.70034885740542 3.6666287346430964 -1.8218416463639562 0.0 25.038634509478285 48.9031609838281 3.9791495241471884
17127 sONtOFF_001 76.84381330456218 47.19672718601987 e LGN 9.0 8.711355404724255 23.583596779322164 4.159118726793848 -2.418952253957297 0.0 0.0 30.233601424471672 57.85909255504155 3.58958158877407 -1.8305406903449257 0.0 25.3698206573883 209.01489171086573 3.9185637593831997
17128 sONtOFF_001 72.99472899502621 41.02145077008097 e LGN 9.0 8.4731653090958 23.416039502149374 4.249694057949386 -2.3498660846100297 0.0 0.0 31.03604370659364 57.7175411849671 3.505300498367956 -1.8098004841397042 0.0 25.10434320155414 259.8157845334238 3.9498003134050004
17129 sONtOFF_001 76.81496476831231 44.55052978935995 e LGN 9.0 8.330389565190442 23.22811923587486 4.165758941522074 -2.4449905651750714 0.0 0.0 30.6912238138508 57.148389140262815 3.6014985756179763 -1.7886007874763967 0.0 25.43599706568718 128.3742272455933 4.027523895462778
17130 sONtOFF_001 74.88773692524562 49.08373133590655 e LGN 9.0 8.58413871274614 23.01924234468551 4.204432365004751 -2.434109649176018 0.0 0.0 30.537904997187788 59.66268654404975 3.6080209081852823 -1.7866629800824314 0.0 24.62264387108758 346.491553755597 4.016227377525373
17131 sONtOFF_001 75.84840692247107 49.18578374499408 e LGN 9.0 8.530278224759275 22.95856310931025 4.249961852649918 -2.4066894875536833 0.0 0.0 30.058733753233938 58.56974704270047 3.648611941281769 -1.7744062694548153 0.0 24.486740952811456 101.99838325108429 4.004322146999771
17132 sONtOFF_001 79.34717713799408 52.444731097937876 e LGN 9.0 8.635521476026959 23.70334565829038 4.152597489018303 -2.353493193535408 0.0 0.0 30.584496671506525 57.09137316248181 3.52452029635083 -1.8018706026764812 0.0 25.314767537550562 20.16374307547315 4.044924933981638
17133 sONtOFF_001 74.64671678748861 51.747322601023164 e LGN 9.0 8.394111434147021 23.62559762099632 4.291555159716311 -2.415692426661927 0.0 0.0 30.68106584007914 59.43620929314711 3.5860764771868547 -1.81615713534819 0.0 24.91418034014817 219.0433965166746 4.079617835572614
17134 sONtOFF_001 79.93407916971157 50.238041591294646 e LGN 9.0 8.41868883688754 23.6088425793633 4.183070908830638 -2.3937578066187646 0.0 0.0 30.17805867142895 57.09722334925725 3.607308322537074 -1.8197783163740824 0.0 25.174685783746753 166.28301880125466 4.082746544960607
17135 sONtOFF_001 76.17083445390536 61.318739021418345 e LGN 9.0 8.47349870905876 23.3475856517419 4.277368645309163 -2.3467110611054394 0.0 0.0 31.054226005522768 58.102514432452146 3.573984193892794 -1.7914051921539067 0.0 25.12015240851838 89.47645878630975 4.060603592404359
17136 sONtOFF_001 74.5836535377789 57.55312663068032 e LGN 9.0 8.536657518961405 22.871077041251933 4.181905892718802 -2.43068344912948 0.0 0.0 30.476249442666393 59.40080875132904 3.643068467131527 -1.7970274275938842 0.0 24.83225883936831 94.3182800278887 4.0918392647188595
17137 sONtOFF_001 77.94698095565262 63.12077460744915 e LGN 9.0 8.492335145163748 22.8256547860797 4.19717981000657 -2.462868369428258 0.0 0.0 30.790248103121638 59.047885848092456 3.5783745156886444 -1.847131667171049 0.0 25.187716650257254 87.12395182165771 4.069689447957585
17138 sONtOFF_001 73.6134497966903 58.04746814677426 e LGN 9.0 8.31204849356814 23.35281157645611 4.253736168451419 -2.3480880286539443 0.0 0.0 30.63905199507196 58.87646472036905 3.5892597532868837 -1.835285144082021 0.0 25.35080330364416 105.04934701499013 4.022868027896689
17139 sONtOFF_001 73.74810965119491 61.33629507995961 e LGN 9.0 8.555420685004426 22.897827603168615 4.25856492172251 -2.4019771875331255 0.0 0.0 30.039665324009018 58.97613682740772 3.6198139415135633 -1.8400516384154932 0.0 25.146036653050956 110.17543227947573 3.9579955445802937
17140 sONtOFF_001 78.04334269755978 68.548805544711 e LGN 9.0 8.41835410358376 23.274624261680387 4.174929647642779 -2.449699729339331 0.0 0.0 30.57909103370837 58.32558700864679 3.6411728626112674 -1.7928988347570503 0.0 25.560046992974446 190.30902951634368 3.999380057607274
17141 sONtOFF_001 72.6351338327745 66.61454474475185 e LGN 9.0 8.555589983477942 23.375932479588347 4.151151313650943 -2.38447895953218 0.0 0.0 31.118981536000337 58.70248975133047 3.5817500150258628 -1.840324377205409 0.0 24.67179860031662 113.57388070363294 4.031781501008975
17142 sONtOFF_001 76.67418531361848 65.25695784551375 e LGN 9.0 8.47638754425666 22.817100555018065 4.323841260181347 -2.3511740308000193 0.0 0.0 30.30712372891755 58.91839040527993 3.661239937151935 -1.8311382446862239 0.0 24.538874803173115 339.7997198737798 3.9426891566650957
17143 sONtOFF_001 74.59954043385501 70.66033381928027 e LGN 9.0 8.599133289434347 23.697100465189926 4.195700681683707 -2.3800706048759723 0.0 0.0 31.493786806034088 59.55004329482899 3.595696414952271 -1.835738024677572 0.0 24.400051700629955 349.18935735987276 4.083730716600609
17144 sONtOFF_001 74.12333320839626 66.66083331014894 e LGN 9.0 8.593137270415351 23.040068438196066 4.303170389633549 -2.35581867615595 0.0 0.0 30.83153112442401 59.05602788364795 3.5426580848560176 -1.7908663373597926 0.0 24.661829024119285 22.77468656357479 3.998890253657578
17145 sONtOFF_001 72.09119856813726 74.57852785323345 e LGN 9.0 8.531380391874363 23.626282468923538 4.120227721876418 -2.3873905731958134 0.0 0.0 31.48055562833934 57.12052297201388 3.529564625494446 -1.8502259002787707 0.0 24.990054332309192 70.67099123065793 3.994162606505208
17146 sONtOFF_001 79.43794650739102 76.80698295165796 e LGN 9.0 8.730483397822436 23.521732161848455 4.195266587496282 -2.4453256652159854 0.0 0.0 31.19615947957971 57.18176750715685 3.660451163586175 -1.783838154054237 0.0 24.67017359030769 136.04878172683934 3.9427407690923526
17147 sONtOFF_001 74.70766278741314 76.58811404489954 e LGN 9.0 8.553337360632023 23.454088077071813 4.284660282405157 -2.446054976234066 0.0 0.0 30.53159707056793 58.13233630807509 3.583924660411505 -1.8169977349785258 0.0 24.92067467806197 255.9399969870031 4.060551442603353
17148 sONtOFF_001 78.56693696554895 77.55490783623131 e LGN 9.0 8.600688294241523 23.577236169219532 4.169275459145989 -2.359098516374919 0.0 0.0 30.674691547067304 58.7538917273304 3.669411164951968 -1.773525626241467 0.0 25.524325663601452 167.42416090418203 3.9982006244579202
17149 sONtOFF_001 78.64375993223146 73.61609857266387 e LGN 9.0 8.60549532325358 23.21555549076552 4.163410469320733 -2.375366321220227 0.0 0.0 30.32385653718046 58.16960619719957 3.528115847845711 -1.8510278350641167 0.0 25.456795270123266 21.87588608592234 4.003244894219916
17150 sONtOFF_001 83.54236383531786 2.864255886179631 e LGN 9.0 8.633574632298844 23.50460998038944 4.2006735244906235 -2.4295963458891254 0.0 0.0 30.567566497790313 57.45923124149024 3.5332595073332516 -1.801824106652592 0.0 25.385017719845596 146.4384416364254 4.0037344615748625
17151 sONtOFF_001 87.1816616336516 3.424462670058399 e LGN 9.0 8.654805529420432 23.64699993646448 4.175423725304257 -2.35465637451283 0.0 0.0 30.94306611120821 59.5121301963356 3.6593435300012316 -1.8352632258475572 0.0 24.979614460793496 63.82908555792747 4.053448762877975
17152 sONtOFF_001 82.98696115501066 6.432145494121411 e LGN 9.0 8.627004467760582 23.144665850350727 4.292990435762697 -2.4393500312524026 0.0 0.0 30.694588823091685 58.17161543635746 3.650575818738214 -1.8581933855957242 0.0 25.27670543716872 274.04033944089355 4.090135427700321
17153 sONtOFF_001 80.02054735436246 3.7701827450937477 e LGN 9.0 8.705168182000126 23.562945945830183 4.319879285493693 -2.4161088314420387 0.0 0.0 30.836586812125603 59.77104029113239 3.6395381553508086 -1.807148551810364 0.0 24.43938355982653 324.71534150579083 4.000418037488403
17154 sONtOFF_001 87.91767872819777 2.0244612160978814 e LGN 9.0 8.377717847730404 22.996567889171153 4.220768098802259 -2.3783734944205372 0.0 0.0 30.633115804348336 59.51265596105836 3.618915354700331 -1.829479976012787 0.0 25.534793030796465 254.68925345971795 4.060617101434573
17155 sONtOFF_001 87.31694046483322 11.893446549182414 e LGN 9.0 8.449004738529233 23.065731109230526 4.317929150006084 -2.3612423200998984 0.0 0.0 30.05312496196528 57.19124481021261 3.636143773856155 -1.7940493338409185 0.0 25.432618813905584 334.8852294137491 4.037256779125503
17156 sONtOFF_001 80.2820057993633 9.13068761840982 e LGN 9.0 8.679379747299617 22.853199990075346 4.1340650278679405 -2.3648230407303967 0.0 0.0 30.534373798032455 58.54702696372444 3.5615842473858295 -1.8534543884087245 0.0 24.501604237678077 246.41767409923568 3.9987592497382853
17157 sONtOFF_001 83.53955906613044 12.178615777590585 e LGN 9.0 8.330000864663463 23.61978471583413 4.2216715649575125 -2.4073225202779613 0.0 0.0 30.006882717583196 59.21164334790735 3.5336158432093283 -1.8436035746831692 0.0 25.496421867086326 180.1404182327083 3.908677750846602
17158 sONtOFF_001 85.37751865530595 8.64782449280871 e LGN 9.0 8.314163869975419 22.826699211226867 4.281195192155135 -2.3556163354255877 0.0 0.0 31.05370909403432 58.815274627939324 3.624602462535044 -1.8445110151381832 0.0 24.542600782090403 138.21981655486746 4.08049888040207
17159 sONtOFF_001 87.28824815346088 12.955744336856663 e LGN 9.0 8.589701735338497 23.512634377458348 4.123523496616966 -2.4161371159677922 0.0 0.0 30.2188530696687 58.99056259389577 3.521762718932368 -1.7950482281005022 0.0 25.534968200629056 323.42849088296447 4.095135767708973
17160 sONtOFF_001 83.91358421852948 20.452185995370733 e LGN 9.0 8.649666085627459 23.774684833862114 4.301154009153002 -2.404642310688297 0.0 0.0 31.18415557698158 59.573572865001374 3.5513686603642487 -1.7874634264105747 0.0 25.50209846941383 29.814244700371518 3.9042933656920304
17161 sONtOFF_001 85.85936814349988 17.30356933366835 e LGN 9.0 8.54603388339744 23.56406577157448 4.19457567188832 -2.399359792157255 0.0 0.0 30.523345089267902 57.89905630163354 3.5482877400721358 -1.854495617766135 0.0 25.583560321305708 190.49925290866756 4.019610558327621
17162 sONtOFF_001 86.65297816738087 17.62318025160689 e LGN 9.0 8.453327869411554 23.370147383795977 4.300977073364508 -2.40469746064492 0.0 0.0 30.873261727801026 59.419405861476505 3.6267610238879278 -1.8032822379948144 0.0 24.690498436409506 44.3769877019202 3.97634439294487
17163 sONtOFF_001 86.37041556338252 17.76100853335537 e LGN 9.0 8.401449301656811 22.809087725930887 4.3039101179184485 -2.3898522069297834 0.0 0.0 30.185693311860955 59.30874956573815 3.604980365466515 -1.8485877578296546 0.0 25.249876495820477 106.6262057800188 3.9491346784251053
17164 sONtOFF_001 83.00411786750821 23.543685060424217 e LGN 9.0 8.649720330024364 23.821048096527516 4.135320772597898 -2.4172815196465214 0.0 0.0 30.89788347565142 59.61951416819585 3.659792539836195 -1.7698216095831176 0.0 24.780121199619792 322.4993598538565 4.015331863687869
17165 sONtOFF_001 87.7066331255339 24.67560632943161 e LGN 9.0 8.597054286881297 23.132823352982673 4.250040459109252 -2.3758303126006504 0.0 0.0 30.985150247546088 58.77671064133172 3.5505234202905527 -1.8162332689023994 0.0 24.478633991412803 110.68616158342819 4.0676454841563245
17166 sONtOFF_001 85.23007506668267 24.21179748892576 e LGN 9.0 8.498819816670363 23.231759908945534 4.310358316619896 -2.3489306207353766 0.0 0.0 31.00934417923464 58.068644952433864 3.581569054022415 -1.8506386355493754 0.0 25.00710403627142 110.05468808423304 3.926112933969338
17167 sONtOFF_001 85.58330948837639 24.04700532887097 e LGN 9.0 8.69909771983979 23.586266200195684 4.242684113325978 -2.3698287521495303 0.0 0.0 30.778822492543135 58.251454186579565 3.5435934880348863 -1.8077899857237387 0.0 24.964811384867797 320.62679669104386 4.077080743829604
17168 sONtOFF_001 85.52146252937436 26.964260409534543 e LGN 9.0 8.561208186851538 23.4194598426202 4.175978883859388 -2.388519198336723 0.0 0.0 31.358785845638803 59.58381429561091 3.526786367554901 -1.8474862065102964 0.0 25.141938020912875 191.52603044200538 4.012520288626569
17169 sONtOFF_001 87.7385758580801 26.573977533249113 e LGN 9.0 8.686856429507026 22.858262932879846 4.233025487491964 -2.3624023856249283 0.0 0.0 31.007273079827804 58.86112371495488 3.6025699151708777 -1.8208737843046294 0.0 24.95468588172804 336.0760738614103 3.9454030420974213
17170 sONtOFF_001 82.53497747147526 37.12704411031349 e LGN 9.0 8.56315121544336 23.678526757625516 4.172137831531637 -2.437055822614658 0.0 0.0 30.65472572301638 57.41084431144077 3.616240824004555 -1.783959679460604 0.0 25.234704452559992 156.65146106931775 3.973313262826551
17171 sONtOFF_001 83.36849433928919 32.37529039981891 e LGN 9.0 8.39448389224446 22.943323036127644 4.232899245785114 -2.4204086888625937 0.0 0.0 31.084666992469657 59.260175241203385 3.645761868960749 -1.8151728674802678 0.0 25.329118817859136 89.9213759414222 4.009514291962621
17172 sONtOFF_001 82.84360627309607 32.66056409844288 e LGN 9.0 8.463761331589177 23.162359160433837 4.135803254818784 -2.436186393405552 0.0 0.0 30.395805584335818 59.173234353350956 3.5138008960619804 -1.7771962101869585 0.0 25.589460060976013 39.296671171906375 3.9808495028389674
17173 sONtOFF_001 87.56531167859977 35.23581256147952 e LGN 9.0 8.37098356780618 23.187451894873835 4.21187286846185 -2.40165225566923 0.0 0.0 31.247929694328246 57.393706108917456 3.6702728246414043 -1.8318943301163102 0.0 24.47904809681205 152.6087410691682 3.9801882878848214
17174 sONtOFF_001 82.91774253432851 35.70584148024875 e LGN 9.0 8.325749803231034 22.764822253348544 4.229765856846015 -2.3621770645359823 0.0 0.0 30.001173181193916 57.34524717257887 3.51113434048619 -1.807721970782866 0.0 24.49600465272352 123.31459733195165 4.0605954806855715
17175 sONtOFF_001 83.60294251227361 44.289599024272235 e LGN 9.0 8.325791695556514 23.74504084247052 4.236754604870376 -2.392000048600642 0.0 0.0 30.711807150521345 58.38956192744716 3.6179850892510603 -1.7773009783373517 0.0 25.079567395672477 290.68332739729726 3.982562554023628
17176 sONtOFF_001 87.65281056460948 47.26343011596761 e LGN 9.0 8.69824285707366 23.676577429275948 4.259175588811734 -2.4597627463904534 0.0 0.0 31.223793912352185 59.12361973001411 3.5396632158757524 -1.8574970271622517 0.0 24.903403893274977 96.50895287504838 4.023345812984535
17177 sONtOFF_001 82.69245079515797 43.09991277355352 e LGN 9.0 8.513953402156154 22.930866693723107 4.158863480255788 -2.417329877519274 0.0 0.0 30.773998963365226 57.542083762387975 3.6495026679619462 -1.804833638365829 0.0 25.398323392643995 11.617747428582073 4.055563798245626
17178 sONtOFF_001 84.32292448531064 42.87718095385139 e LGN 9.0 8.40652257167449 23.61461662635274 4.24835491306747 -2.3707467285851918 0.0 0.0 30.261180876284985 59.70054576806447 3.667943918012294 -1.8293242575521906 0.0 24.384088790250487 27.595395701153848 3.9849723016736993
17179 sONtOFF_001 81.46657275385441 44.038119854763565 e LGN 9.0 8.647056863223371 23.687316490847866 4.1653843027518045 -2.371723546108836 0.0 0.0 31.45388021272203 59.10908300814519 3.5795784469126803 -1.776918951476245 0.0 24.86548242629738 59.267793966987895 4.001614619135633
17180 sONtOFF_001 80.40981092432105 50.92582773718782 e LGN 9.0 8.68445949599667 22.849746661791794 4.211965814110971 -2.3802146138549833 0.0 0.0 31.33297227738284 58.92863700409742 3.608665282654697 -1.8207892666744503 0.0 24.570291883307956 217.96773701278025 3.9341695112106465
17181 sONtOFF_001 80.38813221193372 52.55032658320573 e LGN 9.0 8.57057328070026 23.091242701299418 4.139553992244305 -2.397535995881987 0.0 0.0 30.789371700559848 59.746788095089805 3.603347885643951 -1.8549124540597453 0.0 24.477631541724772 265.7670465595632 3.9726178013806095
17182 sONtOFF_001 82.19297947508595 55.517499932998604 e LGN 9.0 8.44089797987759 22.85662291141993 4.195809885500469 -2.440915129762739 0.0 0.0 30.657086411227173 57.02656490714609 3.5584735515986567 -1.7715043236043853 0.0 25.291006891250007 325.0868839660001 3.9661231765981086
17183 sONtOFF_001 80.43250101287975 50.57407259065686 e LGN 9.0 8.5668969545802 22.829133611084654 4.293791747472125 -2.3737772631790706 0.0 0.0 31.110020947580786 58.95858842502632 3.6757771079785284 -1.8055508332467456 0.0 25.059836804130622 57.89122569796867 3.9809900782937304
17184 sONtOFF_001 82.97461231028075 54.424194555633996 e LGN 9.0 8.356950434629583 22.896232697983578 4.196325744547568 -2.4530035766169487 0.0 0.0 30.389689980378144 56.99131839534018 3.59084007708963 -1.8263142563236152 0.0 25.22339155554348 153.9238813861168 4.0909430366800015
17185 sONtOFF_001 83.74181538069261 62.183953311686466 e LGN 9.0 8.582398781342764 23.389561064988953 4.239759140725189 -2.4411675719564925 0.0 0.0 30.303504185837888 57.00466626725452 3.5885526234391567 -1.859263506849434 0.0 25.282446785168943 36.92141356897342 3.937945336641789
17186 sONtOFF_001 86.9379312190071 60.466807080449485 e LGN 9.0 8.658113138799084 23.771942214540996 4.273059319279014 -2.463892673142692 0.0 0.0 30.650164527838076 59.042184761673916 3.6623500677565524 -1.8371123908939595 0.0 24.50490516009752 199.82398800559977 4.007733163181664
17187 sONtOFF_001 83.14763530061273 58.90180174060698 e LGN 9.0 8.505740733122252 23.61970537008092 4.255315302934185 -2.3463564172657527 0.0 0.0 31.47597061869489 57.0861167358223 3.544820083751431 -1.7707241504551334 0.0 24.586160325908583 224.3898872082167 3.954827582142505
17188 sONtOFF_001 80.42714153636535 58.897448152269234 e LGN 9.0 8.706185449177008 22.92477269996965 4.154320141635084 -2.406904630723888 0.0 0.0 31.08759936598459 57.11008760528346 3.5901814061537562 -1.85974895555064 0.0 25.057692614219214 318.6108995771766 3.9764514537562055
17189 sONtOFF_001 85.94211501508931 58.375509430804314 e LGN 9.0 8.432303657642 22.671518339539663 4.158392778498747 -2.40757031259432 0.0 0.0 31.428768236931255 59.365095909371064 3.561687254544168 -1.811173476165397 0.0 24.620106753823617 161.5288372349159 4.055863611306835
17190 sONtOFF_001 80.89651192663744 68.60734383803067 e LGN 9.0 8.317783450848315 23.82052303055256 4.2190450705351905 -2.43128324812649 0.0 0.0 30.96668491838225 57.706168250934944 3.5692053437809834 -1.8119815025672186 0.0 25.403900697982664 41.00199789976568 3.931999901167442
17191 sONtOFF_001 81.50912831137823 69.61391029618748 e LGN 9.0 8.652818343853873 22.823219317302705 4.115602661140101 -2.3706954990448525 0.0 0.0 30.211655770843223 59.500567531748665 3.583463973510158 -1.7921977992558868 0.0 24.654753537038026 111.66659218787815 3.95784306235094
17192 sONtOFF_001 81.703866993667 67.5691397782623 e LGN 9.0 8.463199952086667 23.014997832231145 4.207886915756052 -2.365366349316878 0.0 0.0 30.596250129009576 59.34100798682345 3.5576866507141025 -1.8210161932105295 0.0 24.837384599482235 199.90415797353114 4.038679629305274
17193 sONtOFF_001 87.83394764845838 70.01009824418057 e LGN 9.0 8.596114225429863 23.3438209204062 4.307684517602207 -2.4308957771901336 0.0 0.0 30.223915555803536 59.084853588199735 3.581770812311502 -1.8267403192770657 0.0 24.595731973520014 324.4363257736532 3.903922857303132
17194 sONtOFF_001 86.17003841229689 65.7820623402921 e LGN 9.0 8.644364526426099 22.80009875350991 4.170524302554301 -2.4136620588060587 0.0 0.0 30.28359040060095 57.03895353703214 3.611164131720521 -1.797195659857323 0.0 24.92516618161491 123.03274616886847 4.078150417947973
17195 sONtOFF_001 82.15653537999219 73.97595704828782 e LGN 9.0 8.354983309512125 23.210925912768133 4.270187682760673 -2.4310990982468934 0.0 0.0 30.40714549563283 59.77273258890715 3.607993052633071 -1.801272112875533 0.0 24.811752115230693 313.62693462552977 3.938031121007103
17196 sONtOFF_001 82.53487273132926 77.31158739527099 e LGN 9.0 8.34136975503445 22.82853218346425 4.125359522599215 -2.44702870361904 0.0 0.0 30.242908102161483 59.305383173782666 3.6029415027932084 -1.8546941128803203 0.0 24.524743143578743 65.98719703796147 3.9069539326858878
17197 sONtOFF_001 85.59210253048137 74.73352956550124 e LGN 9.0 8.708771887173317 23.769620485589332 4.255600843732246 -2.4344013849590422 0.0 0.0 30.762330261011343 58.17075632731643 3.6399239555112266 -1.823078375571781 0.0 25.00254526729558 245.53386144399363 3.975394315905281
17198 sONtOFF_001 84.07431291700549 74.95853269378443 e LGN 9.0 8.625084397533222 22.770514969468024 4.321447675554536 -2.455732021947242 0.0 0.0 30.499075323999644 59.68182545426969 3.6294753016726777 -1.8351651118169132 0.0 25.109755739157738 1.4165819623384435 4.066936647166125
17199 sONtOFF_001 85.58077740095484 79.84310260302446 e LGN 9.0 8.638535232437876 23.630468140916243 4.177338811395528 -2.3973936925560126 0.0 0.0 30.682740599450575 57.31987934218811 3.5172558322629306 -1.8013415343208363 0.0 25.6153435259076 220.40031400939193 4.040126796070595
17200 sONtOFF_001 93.56206836261407 0.9465535745579201 e LGN 9.0 8.701621987217829 23.691246840122037 4.308315500018718 -2.350848533890553 0.0 0.0 31.5241997222796 57.73923824607439 3.6601635475374734 -1.8543465453546228 0.0 24.488817509661345 52.789609126937435 4.043014745680482
17201 sONtOFF_001 89.7885569158972 0.6845154138064222 e LGN 9.0 8.660305830258276 23.647447525025896 4.255660802751529 -2.366919030839229 0.0 0.0 31.012763283586075 57.24432019574814 3.5716089420902883 -1.8193566820028906 0.0 24.74758114496581 49.03391488737019 3.933326342146129
17202 sONtOFF_001 88.5866683134385 6.012382162374727 e LGN 9.0 8.48599709973106 22.823212069894453 4.136189207687023 -2.356166016199846 0.0 0.0 30.846950298646423 59.30397461315835 3.6482911740641484 -1.8369551074695705 0.0 24.533053063702035 303.5320216970639 3.956551688169726
17203 sONtOFF_001 93.6296391965116 2.1045434997343957 e LGN 9.0 8.580937359775088 23.144035037586058 4.231894567017432 -2.3735258295099495 0.0 0.0 30.577930193536634 57.850900396114845 3.5182169760672557 -1.8284591988048922 0.0 25.045374503732923 164.4696762996378 3.9556497738663334
17204 sONtOFF_001 93.48408712381418 3.893259598834846 e LGN 9.0 8.318562009321894 23.4411946497405 4.323455773463889 -2.4345622485716634 0.0 0.0 31.491442778287656 57.887665479559146 3.5993324849618635 -1.7778901024809688 0.0 25.5860444296677 50.67515590467294 4.042778487020328
17205 sONtOFF_001 90.99526890535493 12.446023939636728 e LGN 9.0 8.567713276272178 23.73486948635831 4.229944162864332 -2.3478004682753375 0.0 0.0 30.782274661114222 59.643179680115196 3.594315256408252 -1.8278627119163822 0.0 24.50881004821566 36.32936046263169 3.9047491671824357
17206 sONtOFF_001 94.74725581706278 11.472055166666795 e LGN 9.0 8.619099105298783 23.697149118003825 4.198003819354662 -2.385000838891028 0.0 0.0 30.050897158447803 58.27982111273603 3.5262826046211586 -1.7966820836910828 0.0 25.07906566873653 243.0719168787094 3.98765937141899
17207 sONtOFF_001 92.8471998248024 12.847012936064473 e LGN 9.0 8.422252767098986 23.45973862176179 4.183265906886706 -2.4304093680243812 0.0 0.0 30.608225120549598 58.73782007878651 3.5659148643172234 -1.8359267215601671 0.0 25.000206389722575 302.53501117629395 3.9336246611859176
17208 sONtOFF_001 91.5869946625391 15.084240338486108 e LGN 9.0 8.575166815843467 22.978512915622687 4.257318645736052 -2.409120019201158 0.0 0.0 30.020264894563013 58.33927169535036 3.54790267852296 -1.8086700851132638 0.0 25.148421569679133 15.67274886101567 4.0417095991448235
17209 sONtOFF_001 94.28829645118907 10.882952378034375 e LGN 9.0 8.634004783069155 22.783987783024525 4.131616114581376 -2.405168348754424 0.0 0.0 31.319918413581494 57.28590545969499 3.6167354744653673 -1.848926603510295 0.0 25.40715324212212 85.19028930309986 4.018699536637159
17210 sONtOFF_001 94.60796711670449 18.477504716485306 e LGN 9.0 8.411766873051455 22.92365538701206 4.262154393290609 -2.4530408432364754 0.0 0.0 31.45991701152599 56.999059776185106 3.565004191796646 -1.8222918989624444 0.0 25.136103290844893 35.1032852380118 4.062215728119361
17211 sONtOFF_001 92.91329113306864 17.78078337010956 e LGN 9.0 8.359940766729341 23.11960664696283 4.288711211766025 -2.35029038793733 0.0 0.0 31.456862393305222 57.562645683235715 3.562814746415852 -1.813882075589661 0.0 25.142978516702186 2.203162010853177 4.027862168405154
17212 sONtOFF_001 92.2078994361624 19.841601382974567 e LGN 9.0 8.663353788986207 22.767388670891705 4.165395709493416 -2.3790777645789554 0.0 0.0 31.19664624967842 57.154402064550226 3.650363914767373 -1.8526589611961106 0.0 25.468635056137817 151.33547556948804 4.028407106001837
17213 sONtOFF_001 93.49873859733282 19.384815356787524 e LGN 9.0 8.609420720745954 23.68308133207273 4.303270276922278 -2.4504508918420007 0.0 0.0 31.111761545897114 58.250613005553724 3.554812042386749 -1.8077645081635174 0.0 24.8745865826542 78.76495723558045 4.075849331703427
17214 sONtOFF_001 88.52953429696628 20.13455308672259 e LGN 9.0 8.437529946852857 23.679459582049354 4.3124179274503085 -2.377013171317448 0.0 0.0 30.305405931225614 57.76279694561132 3.5723196842890035 -1.8575384645394681 0.0 24.712497925656507 111.13090333871656 3.9829106636306424
17215 sONtOFF_001 92.49448988839495 27.22590388025612 e LGN 9.0 8.562279978203804 23.19870861936171 4.245174746098447 -2.4128425619856664 0.0 0.0 30.28320472074005 59.641677073676085 3.562629419662894 -1.7797107275987931 0.0 24.485277908856904 226.4548947819569 4.056593837191103
17216 sONtOFF_001 88.25320764772871 29.363106166989787 e LGN 9.0 8.4801044819317 23.165123007047146 4.214526655520873 -2.404307291310072 0.0 0.0 31.30853426937662 58.26027178011037 3.529324451033808 -1.7831355814128553 0.0 25.510956928497464 167.6728195746498 4.079214788736583
17217 sONtOFF_001 95.96826240505091 27.62171173500342 e LGN 9.0 8.636739059350889 23.265481152853372 4.153733007464447 -2.369792799591748 0.0 0.0 30.078045962178003 57.47149718979447 3.622384689069705 -1.8219245425948791 0.0 25.276149258283997 220.31330198062665 3.9211330955838273
17218 sONtOFF_001 92.32751990099047 28.08021284002562 e LGN 9.0 8.502429311042366 23.27258250351317 4.308157901891735 -2.3729446452857195 0.0 0.0 30.910146323044938 58.23445184316373 3.6307773249379545 -1.770930905487868 0.0 24.887791294909558 328.04167877524844 3.9108850647834528
17219 sONtOFF_001 88.00780326650867 31.478066731336845 e LGN 9.0 8.35770262966942 23.37032994933732 4.210175085190831 -2.35607361116375 0.0 0.0 31.411277286828213 59.63366057320303 3.56364649388566 -1.780593644732117 0.0 25.57551340777116 61.11931491554505 3.948856503557759
17220 sONtOFF_001 88.05106103716864 33.2981694072791 e LGN 9.0 8.577455947341804 22.97902085482379 4.161799502882195 -2.42270984722388 0.0 0.0 31.37925000108014 58.757847811986174 3.6608005826062975 -1.799126885877346 0.0 24.830409875556164 325.4490974964266 3.909320876920405
17221 sONtOFF_001 94.5235772894431 38.55706185427509 e LGN 9.0 8.424340452062063 22.699196492077004 4.261415423365565 -2.397689952157891 0.0 0.0 30.101574570896883 58.62098567867159 3.65225831318434 -1.8041137026866843 0.0 24.950717685596217 266.6214884917853 4.018935670681478
